Category,Document Name,Status,File Name,Notes
03-RELATIONSHIP-COMMITMENT,Will — Passang (naming Pratik),Outstanding,03-COM_Passang-Will.pdf,
03-RELATIONSHIP-COMMITMENT,Superannuation Beneficiary — Pratik (naming Passang),Outstanding,03-COM_Pratik-Super-Beneficiary.pdf,
03-RELATIONSHIP-COMMITMENT,Superannuation Beneficiary — Passang (naming Pratik),Outstanding,03-COM_Passang-Super-Beneficiary.pdf,
03-RELATIONSHIP-COMMITMENT,Life Insurance Beneficiary — Pratik (naming Passang),Outstanding,03-COM_Pratik-Life-Insurance-Beneficiary.pdf,
03-RELATIONSHIP-COMMITMENT,Life Insurance Beneficiary — Passang (naming Pratik),Outstanding,03-COM_Passang-Life-Insurance-Beneficiary.pdf,
03-RELATIONSHIP-COMMITMENT,Nepal Wedding Trip — Joint Savings Account Statements,Outstanding,03-COM_Nepal-Wedding-Trip-Account-Statements.pdf,Shows joint future planning
03-RELATIONSHIP-COMMITMENT,Travel Bookings or Plans Together,Outstanding,03-COM_Travel-Bookings.pdf,Any flights bookings or trip plans together
04-HOUSEHOLD-ADDRESS,AFP Certificate — showing Degraves Street,Have It,04-ADD_Pratik-AFP-Certificate-Degraves.pdf,Current address confirmed ✅
04-HOUSEHOLD-ADDRESS,Medicare Card — updated to Degraves Street,Outstanding,04-ADD_Medicare-Card-Degraves.pdf,Update Medicare address if not done
04-HOUSEHOLD-ADDRESS,S Karki Statutory Declaration — Residence Confirmation,In Progress,04-ADD_Karki-StatDec-Residence.pdf,Awaiting signature
04-HOUSEHOLD-ADDRESS,Rent Records — Glenroy (Apr–Jul 2025),Outstanding,04-ADD_Rent-Glenroy-Apr-Jul2025.pdf,Bank transfer records or receipts
04-HOUSEHOLD-ADDRESS,Rent Records — Jacana (Aug–Sep 2025),Outstanding,04-ADD_Rent-Jacana-Aug-Sep2025.pdf,Bank transfer records or receipts
04-HOUSEHOLD-ADDRESS,Rent Records — Broadmeadows (Sep–Dec 2025),Have It,04-ADD_Rent-Broadmeadows-Sep-Dec2025.pdf,✅
04-HOUSEHOLD-ADDRESS,Rent Records — Degraves Street (Dec 2025–present),Have It,04-ADD_Rent-Degraves-Dec2025-Present.pdf,✅
04-HOUSEHOLD-ADDRESS,Bank Statements — Degraves Street Address,Outstanding,04-ADD_Bank-Statement-Degraves-Address.pdf,Statements showing Degraves St as address
04-HOUSEHOLD-ADDRESS,UBank Statement — showing Degraves Street,Outstanding,04-ADD_UBank-Statement-Degraves.pdf,
04-HOUSEHOLD-ADDRESS,Mail or Correspondence at Degraves Street,Outstanding,04-ADD_Mail-Correspondence-Degraves.pdf,Any official letters received there
04-HOUSEHOLD-ADDRESS,University Enrollment — showing Degraves Street,Outstanding,04-ADD_University-Enrollment-Degraves.pdf,
05-HOUSEHOLD-FINANCIAL,DAILY-JOINT Account Statements (3–6 months),Outstanding,05-FIN_Daily-Joint-Account-Statements.pdf,Key joint account — get 6 months minimum
05-HOUSEHOLD-FINANCIAL,Joint GoalSaver Statements (Jul 2025–present),Outstanding,05-FIN_GoalSaver-Joint-Statements.pdf,Shows shared savings from Jul 2025
05-HOUSEHOLD-FINANCIAL,Nepal Wedding Trip Account Statements,Outstanding,05-FIN_Nepal-Wedding-Trip-Statements.pdf,Joint savings for wedding trip
05-HOUSEHOLD-FINANCIAL,DoorDash Order History Screenshots (Mar 2025–present),Have It,05-FIN_DoorDash-Order-History.pdf,✅ Shows shared household orders
05-HOUSEHOLD-FINANCIAL,Rent Payment Transaction History — All Addresses,Have It,05-FIN_Rent-Payments-All-Addresses.pdf,✅ Glenroy / Jacana / Broadmeadows / Degraves
05-HOUSEHOLD-FINANCIAL,CommSec Shares Statements,Outstanding,05-FIN_CommSec-Shares-Statements.pdf,Joint or individual — include if shows shared investment
05-HOUSEHOLD-FINANCIAL,UBank Savings Statements,Outstanding,05-FIN_UBank-Savings-Statements.pdf,
05-HOUSEHOLD-FINANCIAL,Passang's Payslips,Outstanding,05-FIN_Passang-Payslips.pdf,Shows her income / financial contribution
06-STATUTORY-DECLARATIONS,Relationship Statement — Pratik,Outstanding,06-STAT_Pratik-Relationship-Statement.pdf,Personal statement in own words
06-STATUTORY-DECLARATIONS,Sponsor Statement — Passang,Outstanding,06-STAT_Passang-Sponsor-Statement.pdf,Passang's personal statement
06-STATUTORY-DECLARATIONS,Form 888 — Witness 1,Outstanding,06-STAT_Form888-Witness1.pdf,Must be AU citizen or PR
06-STATUTORY-DECLARATIONS,Form 888 — Witness 2,Outstanding,06-STAT_Form888-Witness2.pdf,Must be AU citizen or PR
06-STATUTORY-DECLARATIONS,Form 888 — Witness 3,Outstanding,06-STAT_Form888-Witness3.pdf,Must be AU citizen or PR
06-STATUTORY-DECLARATIONS,Form 888 — Witness 4,Outstanding,06-STAT_Form888-Witness4.pdf,Must be AU citizen or PR
06-STATUTORY-DECLARATIONS,S Karki — Residence Confirmation StatDec,In Progress,06-STAT_Karki-Residence-StatDec.pdf,Awaiting signature
07-POLICE-CLEARANCES,AFP Certificate — Pratik,Have It,07-POL_Pratik-AFP-Certificate.pdf,✅ Shows Degraves Street address
07-POLICE-CLEARANCES,AFP Certificate — Passang,In Progress,07-POL_Passang-AFP-Certificate.pdf,Arriving soon
07-POLICE-CLEARANCES,Nepal Police Clearance — Pratik,In Progress,07-POL_Pratik-Nepal-Police-Clearance.pdf,Pending resubmission
08-FORMS,Form 47SP — Primary Applicant (Pratik),Outstanding,08-FORM_Form47SP-Pratik.pdf,Complete via ImmiAccount
08-FORMS,Form 40SP — Sponsor (Passang),Outstanding,08-FORM_Form40SP-Passang.pdf,Complete via ImmiAccount
08-FORMS,Form 80 — Personal Particulars,Outstanding,08-FORM_Form80-Pratik.pdf,Personal history form
08-FORMS,ImmiAccount Lodgement,Outstanding,08-FORM_ImmiAccount-Lodgement-Receipt.pdf,Final step — save receipt immediately
09-COVER-LETTER,Cover Letter to Case Officer,Have It,09-COV_Cover-Letter.pdf,✅ Drafted
